,feature,coeff,odds_ratio
0,socioeconomic_class,0.2950982997058328,1.3432583941016467
1,is_baby_parent,0.01874455964560182,1.0189213417437446
2,is_pet_owner,0.0969936361307504,1.1018533615479735
3,is_female,0.011606203230113,1.0116738165315386
4,office_ratio,0.23103310649282874,1.2599009496605431
5,months_since_acquisition,0.134384392315391,1.143832415541221
6,order_value_stddev,-0.010841272372545884,0.9892172824269068
7,basket_size_stddev,0.17965206584068538,1.1968008827631287
8,maximum_order_value,0.09107246280857992,1.0953483744023578
9,total_orders,0.07037800499262503,1.072913671335171
10,maximum_price_point,0.021771850391442405,1.022010586554179
11,orders_with_discount_ratio,0.0974077278666759,1.102309724400714
12,weekend_order_ratio,-0.1366603377626847,0.8722664517954776
13,night_order_ratio,0.03423260087199611,1.0348252799991178
14,abs,-0.3582568749319089,0.6988935237200836
15,aov,0.11451244684613557,1.1213265979567353
16,rte_ratio,0.11787028953686675,1.1250981648981155
17,coffee_ratio,0.1728738507681238,1.1887161399972612
18,health_and_wellness_ratio,-0.052902418237421193,0.9484725615909898
19,unique_views_in_cat,-0.41032213513127336,0.6634364995060142
20,unique_products_viewed_in_cat,0.5504774346943976,1.7340807305659514
21,search_to_pdp_ratio,0.0,1.0
